2019_01_15_05_00_13_000_010001-trim0546-stacked_jpg.rf.abd3c0129f1dc41881f439277dc18bff.jpg,416,416,meteorite,88,49,104,157
2019_03_13_06_11_21_000_010005-trim0150-stacked_jpg.rf.b055d14614aaac0172b94e04080ad711.jpg,416,416,meteorite,73,308,102,401
2019_02_10_09_15_36_000_010003-trim-779-HD-meteor-crop-stacked-obj_jpg.rf.aeae4208bee256ef89d703126a963041.jpg,416,416,meteorite,160,95,249,315
2019_03_06_06_13_17_000_010005-trim-440-HD-meteor-crop-stacked_jpg.rf.adfb5740da7a0e07301a86bcadaf20a9.jpg,416,416,meteorite,168,149,265,267
2019_02_26_02_02_24_000_010006-trim-1222-HD-meteor-crop-stacked_jpg.rf.b06e477150979377c6b16c62d59c2764.jpg,416,416,meteorite,4,162,172,282
2019_03_13_08_10_23_000_010003-trim-883-HD-meteor-stacked_jpg.rf.aae8125b927841b06f1f01b6e490ca5e.jpg,416,416,meteorite,325,278,335,315
2019_02_27_06_55_44_000_010006-trim0490-half-stack_jpg.rf.b195a6b9f2c5f8920467063132d4102a.jpg,416,416,meteorite,338,3,343,15
2019_03_13_03_30_14_000_010002-trim0453-prev-crop_jpg.rf.a51d7401505f02c6296f669386a62a90.jpg,416,416,meteorite,165,117,291,265
2018_12_23_11_12_54_000_010002-trim0575-stacked_jpg.rf.aef49c586d05d77622d3d9417cc5db51.jpg,416,416,meteorite,146,373,156,416
2019_03_13_03_15_38_000_010006-trim-1350-HD-meteor-stacked_jpg.rf.b1bf1b1bdfe5749c34ecef9b115c8234.jpg,416,416,meteorite,258,333,284,356
2019_02_17_10_32_56_000_010006-trim-1-HD-meteor-stacked_jpg.rf.a992e215f0f51b400787f6b71d37b253.jpg,416,416,meteorite,27,31,65,48
2019_02_27_07_24_24_000_010001-trim0982-prev-crop_jpg.rf.b1b24e75231823a57863ca738514955c.jpg,416,416,meteorite,165,142,281,327
2019_01_11_07_48_34_000_010003-trim1350-stacked_jpg.rf.b1185c683f1efd4702678769bdda8431.jpg,416,416,meteorite,266,302,275,325
2019_02_27_08_42_26_000_010002-trim-137-HD-meteor-crop-stacked-obj_jpg.rf.b0f0e5d93c8ae9c0a0d88a66d5427e0b.jpg,416,416,meteorite,71,147,294,284
2018_12_30_03_38_34_000_010002-trim0168-stacked_jpg.rf.b0b12c3d266e1d09a9143a249d7f542f.jpg,416,416,meteorite,367,397,377,415
2019_03_05_00_58_42_000_010005-trim-1312-HD-meteor-crop-stacked-obj_jpg.rf.b256079d85badb650f660970e47081fc.jpg,416,416,meteorite,155,138,257,303
2019_03_07_04_58_19_000_010002-trim-1286-HD-meteor-stacked_jpg.rf.b17c72963e83e29096a251ff623003d9.jpg,416,416,meteorite,245,148,248,164
2019_02_04_23_36_24_000_010004-trim1335-stacked_jpg.rf.b13d08809a437d9090bb9f993c2e20ad.jpg,416,416,meteorite,253,254,299,350
2019_01_11_09_00_57_000_010006-trim1446-stacked_jpg.rf.b25921a92f6bb8917572ab837e89e318.jpg,416,416,meteorite,319,131,337,142
2019_01_26_05_29_14_000_010001-trim0163-stacked-HD_jpg.rf.b31d5b22910fb713bf29a1e84133312f.jpg,416,416,meteorite,195,215,211,293
2019_01_26_05_29_14_000_010001-trim0163-stacked_jpg.rf.b2ffbf262ba9ca36c18ec496f62eb3d6.jpg,416,416,meteorite,204,217,220,294
2019_03_08_08_55_17_000_010001-trim-459-HD-meteor-stacked_jpg.rf.b25452c8f47df5fa4cf694d960823100.jpg,416,416,meteorite,72,293,78,319
2019_03_05_04_08_07_000_010002-trim-832-HD-meteor-crop-stacked_jpg.rf.b320a7f6aa80c6383318d7948892d987.jpg,416,416,meteorite,152,139,294,301
2019_02_27_06_25_19_000_010005-trim-1-HD-meteor-stacked-obj_jpg.rf.aa8341c8ccd220c87dd690141ae2bd9a.jpg,416,416,meteorite,98,16,110,82
2019_02_10_09_19_44_000_010005-trim-724-HD-meteor-crop-stacked-obj_jpg.rf.b3622d1de326a63705c58112b98141dd.jpg,416,416,meteorite,161,87,255,328
2019_03_06_08_39_23_000_010001-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.b27900fe0a69a195b5eec80e62c00bfd.jpg,416,416,meteorite,104,135,309,281
2018_12_29_08_33_39_000_010001-trim0754-stacked_jpg.rf.b2cbeeb68a13181a7e44848e47443316.jpg,416,416,meteorite,161,250,186,286
2019_03_07_03_52_16_000_010002-trim-1290-HD-meteor-stacked_jpg.rf.b28b1852710aae568d56a8d8e2d46749.jpg,416,416,meteorite,147,199,165,219
2019_02_09_03_34_19_000_010001-trim-900-HD-meteor-stacked_jpg.rf.af940c0ad4cd4533eee622802bee0d91.jpg,416,416,meteorite,313,119,337,139
2019_01_26_11_04_29_000_010001-trim0008-stacked_jpg.rf.b29d0f33939039b53de5dc3e5d3aafac.jpg,416,416,meteorite,319,327,334,389
2019_02_26_03_18_26_000_010006-trim-52-HD-meteor-stacked_jpg.rf.b3e6fb13283b6f9932fd5f5f95c97490.jpg,416,416,meteorite,20,3,45,80
2019_01_28_23_20_19_000_010006-trim0007-stacked_jpg.rf.b3a77948b824f54fc2c77655150c3609.jpg,416,416,meteorite,34,390,54,415
2019_03_12_01_02_27_000_010006-trim-85-HD-meteor-stacked_jpg.rf.b43feb699f71a32a364c37dcff796653.jpg,416,416,meteorite,224,2,232,22
2018_12_27_10_48_39_000_010002-trim1400-stacked_jpg.rf.b3819e37ffb333ffdd88790675d1bbb2.jpg,416,416,meteorite,256,236,266,267
2019_02_04_09_39_27_000_010003-trim-660-HD-meteor_jpg.rf.b3ef3970eba44d620bc899e9b9462e20.jpg,416,416,meteorite,102,56,109,84
2019_02_05_02_55_04_000_010001-trim-384-HD-meteor-stacked-obj_jpg.rf.b456b39a47be6840b3e1f1d6281ac1ae.jpg,416,416,meteorite,208,251,227,285
2019_02_17_10_10_49_000_010003-trim-128-HD-meteor-crop-stacked-obj_jpg.rf.b484b43618ef8a37c8060e538b3f4e29.jpg,416,416,meteorite,157,130,259,282
2019_03_06_05_13_15_000_010005-trim-725-HD-meteor-crop-stacked_jpg.rf.a0626343034da5b6dd46a4cdce80d5a4.jpg,416,416,meteorite,148,104,274,298
2019_02_03_09_30_24_000_010003-trim0038-stacked_jpg.rf.ac7c9b34046c1922bcf6ce634c18bc11.jpg,416,416,meteorite,368,113,396,142
2019_02_17_08_22_47_000_010004-trim-248-HD-meteor-stacked-obj_jpg.rf.b467be83270d5517ea9fd7b07e0da98d.jpg,416,416,meteorite,173,8,185,85
2019_02_25_10_46_29_000_010006-trim-547-HD-meteor-stacked_jpg.rf.b3aa6fd2851742a21a83e660a66486bf.jpg,416,416,meteorite,4,162,40,222
2018_12_27_07_09_27_000_010005-trim0098-stacked_jpg.rf.b51a2e500989dc1161862c09e419619f.jpg,416,416,meteorite,207,147,217,157
2018_12_27_07_09_27_000_010005-trim0098-stacked_jpg.rf.b51a2e500989dc1161862c09e419619f.jpg,416,416,meteorite,4,368,8,383
2019_02_09_23_40_21_000_010006-trim-865-HD-meteor-crop-stacked_jpg.rf.af1c3bab808a906dc0f8777b5333668d.jpg,416,416,meteorite,186,135,228,276
2019_01_11_07_48_34_000_010002-trim1336-stacked_jpg.rf.b41c0cdeae348a856a0614c5a9eb5f63.jpg,416,416,meteorite,368,0,377,20
2019_02_17_04_12_39_000_010005-trim0830-half-stack_jpg.rf.b3503c25b2d89927d97b493ce26dad9e.jpg,416,416,meteorite,21,225,34,298
2018_12_23_11_11_54_000_010002-trim1122-stacked_jpg.rf.b4bdca3e191a92164fc171153740df45.jpg,416,416,meteorite,225,166,231,192
2019_02_17_04_12_33_000_010005-trim-830-HD-meteor-crop-stacked-obj_jpg.rf.b659930423f7364b2c700c433c1f43f8.jpg,416,416,meteorite,147,82,259,349
2019_01_11_09_35_39_000_010002-trim0892-stacked_jpg.rf.b44de7d0815b57beaa64917cd072a932.jpg,416,416,meteorite,280,56,291,65
2019_03_12_09_51_23_000_010002-trim-421-HD-meteor-crop-stacked-obj_jpg.rf.b6825732674a3fc9913a360bf21b06f5.jpg,416,416,meteorite,180,176,236,226
2019_03_07_07_50_30_000_010002-trim0304-prev-crop_jpg.rf.b5e006ba18bc8893abb45955ac71102f.jpg,416,416,meteorite,215,121,244,392
2019_01_04_07_26_32_000_010001-trim1220-stacked_jpg.rf.b5c2cb91bca249c0cf6728766a327d1a.jpg,416,416,meteorite,374,374,403,386
2018_12_25_09_38_26_000_010002-trim0210-stacked_jpg.rf.b69495b17907c56e84b90b286a28fd1f.jpg,416,416,meteorite,352,250,365,271
2019_03_05_00_58_42_000_010005-trim-1312-HD-meteor-stacked_jpg.rf.b49180e55b8d6039cc9c70ed9cfe23d6.jpg,416,416,meteorite,120,193,131,223
2019_01_11_05_10_26_000_010001-trim0756-stacked_jpg.rf.b6e296f05a6b74a9cbcc3b9450417929.jpg,416,416,meteorite,306,298,416,370
2019_01_11_05_10_26_000_010001-trim0756-stacked_jpg.rf.b6e296f05a6b74a9cbcc3b9450417929.jpg,416,416,meteorite,87,251,98,281
2018_12_29_07_22_56_000_010006-trim0656-stacked_jpg.rf.b7a803cf7972d61a6da7936bad35a62a.jpg,416,416,meteorite,277,52,303,59
2019_03_06_05_01_37_000_010004-trim0000-stacked_jpg.rf.b6a8e83fc972048ab33f1e4f466901bd.jpg,416,416,meteorite,347,248,351,274
2019_02_27_08_34_43_000_010004-trim-972-HD-meteor-crop-stacked-obj_jpg.rf.b68264d6b449704c9fc3ea6df9577f63.jpg,416,416,meteorite,138,163,273,271
2019_02_04_01_58_15_000_010006-trim-91-HD-meteor_jpg.rf.b7590e211efd4affe5b8d618529b674b.jpg,416,416,meteorite,145,239,179,414
2019_02_10_09_19_39_000_010004-trim-840-HD-meteor-stacked-obj_jpg.rf.b64736402055d0e9e99da9f5293394d7.jpg,416,416,meteorite,9,0,27,32
2019_03_13_06_10_37_000_010004-trim-1197-HD-meteor-crop-stacked-obj_jpg.rf.b7599191cc3486a6f8e09eb64d48d16a.jpg,416,416,meteorite,56,169,337,415
2019_01_28_23_20_19_000_010006-trim0007-stacked_jpg.rf.b6eae91b008db247bee58807394549db.jpg,416,416,meteorite,363,390,383,415
2019_03_08_10_27_36_000_010004-trim-800-HD-meteor-crop-stacked-obj_jpg.rf.b80131578a3b6f0944481384e687bee6.jpg,416,416,meteorite,147,172,281,228
2019_01_15_03_42_10_000_010002-trim1321-stacked_jpg.rf.af84754516a18649bbc1ec7b2b0fa3e4.jpg,416,416,meteorite,83,382,98,416
2019_03_05_06_16_14_000_010005-trim0000-prev-crop_jpg.rf.b7dc128a35a401cd589bbd02cc905b9f.jpg,416,416,meteorite,187,62,290,253
2019_03_05_07_28_17_000_010002-trim-1371-HD-meteor-stacked_jpg.rf.b6f60a4c31edb26426bcdf8b35b0369a.jpg,416,416,meteorite,301,180,322,194
2019_03_06_06_03_17_000_010001-trim-389-HD-meteor-stacked_jpg.rf.b93a70381c5529bf684c7b73e2a5e2da.jpg,416,416,meteorite,117,165,124,196
2019_01_11_09_35_39_000_010003-trim0908-stacked_jpg.rf.b74e6da4c8c7557352124a4afb07da9c.jpg,416,416,meteorite,345,401,352,413
2018_12_26_04_51_18_000_010005-trim1295-stacked_jpg.rf.b81f0475aed3a239028ffd007e64aadb.jpg,416,416,meteorite,246,305,283,346
2019_03_13_08_10_23_000_010003-trim-883-HD-meteor-stacked_jpg.rf.b83b4ee3696cdb8af054b787bd833827.jpg,416,416,meteorite,81,101,91,138
2019_01_15_08_28_43_000_010004-trim1183-stacked_jpg.rf.b6e2f1c537b84b96958b2ca17f4727fb.jpg,416,416,meteorite,295,305,302,326
2019_01_15_08_28_43_000_010004-trim1183-stacked_jpg.rf.b6e2f1c537b84b96958b2ca17f4727fb.jpg,416,416,meteorite,406,288,416,299
2019_03_08_08_55_17_000_010001-trim-459-HD-meteor-stacked_jpg.rf.b84a77fd9c1729220e8cc078fe59fad9.jpg,416,416,meteorite,339,293,345,319
2019_01_12_09_06_40_000_010001-trim0629-stacked_jpg.rf.ba48b683960b299a8f835bc1b121f9dd.jpg,416,416,meteorite,344,91,355,125
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-crop-stacked-obj_jpg.rf.b8f9b08f9fdd29cbd61af2e4662a16df.jpg,416,416,meteorite,113,52,308,367
2019_02_09_03_34_23_000_010001-trim0900-stacked_jpg.rf.b84bc89d8b5a3f71e907b744a409826a.jpg,416,416,meteorite,272,279,333,327
2019_03_05_08_46_20_000_010002-trim-888-HD-meteor-stacked_jpg.rf.ba7d882979a8cc4925dba7d46cca1842.jpg,416,416,meteorite,401,226,409,236
2019_03_06_06_31_17_000_010001-trim-923-HD-meteor-crop-stacked_jpg.rf.b97126d29e3e4417dee27c295b93c3d8.jpg,416,416,meteorite,160,150,256,275
2019_03_08_07_45_31_000_010004-trim0640-prev-crop_jpg.rf.ba772f19de95b492c77ff9e39050910a.jpg,416,416,meteorite,170,105,218,271
2019_03_07_07_03_24_000_010003-trim-41-HD-meteor-stacked_jpg.rf.b6a7218783411bff4b0c8c93b62690c3.jpg,416,416,meteorite,146,108,152,122
2019_01_15_09_44_47_000_010006-trim0834-half-stack_jpg.rf.b9b0f6652aae915195cec6102dd2a309.jpg,416,416,meteorite,54,42,152,51
2019_03_06_06_03_19_000_010001-trim0389-prev-crop_jpg.rf.b77056164359fcaa830f266a46d31180.jpg,416,416,meteorite,205,49,260,333
2019_02_10_08_14_45_000_010006-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.b96baca9c52d9aa1c23a94d58bd045a9.jpg,416,416,meteorite,134,118,284,303
2019_03_11_02_34_11_000_010003-trim-1-HD-meteor-stacked_jpg.rf.b64cdc00a5adc03e7481417ca2ddca0f.jpg,416,416,meteorite,247,122,257,144
2019_03_13_05_52_44_000_010006-trim-483-HD-meteor-stacked_jpg.rf.bbbfd58c62e38a91506be40f112bcb7a.jpg,416,416,meteorite,262,280,295,299
2018_12_25_10_54_29_000_010001-trim0621-stacked_jpg.rf.bb7d1fb4cd479e52fd17458fe37e6912.jpg,416,416,meteorite,262,181,271,212
2019_02_14_10_18_38_000_010004-trim-556-HD-meteor-crop-stacked-obj_jpg.rf.bbfeb540f77db43e7f91f1957b9ebd2e.jpg,416,416,meteorite,179,87,232,341
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.b6e77eaeffa8a026ac3b28ee4f4d4e44.jpg,416,416,meteorite,108,228,126,247
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.b6e77eaeffa8a026ac3b28ee4f4d4e44.jpg,416,416,meteorite,258,233,270,242
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.b6e77eaeffa8a026ac3b28ee4f4d4e44.jpg,416,416,meteorite,409,267,415,275
2019_01_07_03_39_21_000_010002-trim0278-stacked_jpg.rf.b9b1be3aab6149e26358841f86416eec.jpg,416,416,meteorite,334,338,339,354
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,141,252,295,386
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,232,285,415,385
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,74,45,86,58
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,8,112,39,126
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,205,104,262,125
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,110,60,129,64
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,140,81,169,87
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.bbcf1bcf79f445b7a7a244b320cafac7.jpg,416,416,meteorite,155,72,193,81
2019_03_13_08_42_25_000_010005-trim-70-HD-meteor-crop-stacked-obj_jpg.rf.b95903977b7d13dc6e7b2d75e62e1192.jpg,416,416,meteorite,196,140,234,242
2018_12_27_04_31_20_000_010001-trim1229-stacked_jpg.rf.bc3bfdd1f7f67cc467c89f33f99189a9.jpg,416,416,meteorite,26,217,38,226
2019_03_13_05_46_17_000_010005-trim-446-HD-meteor-crop-stacked-obj_jpg.rf.bbaac5ff1a642ddddc682aa3847663ba.jpg,416,416,meteorite,190,112,216,287
2019_02_27_07_01_22_000_010003-trim1052-stacked_jpg.rf.bc3ccb3ca3a45cabcd396ff6d9151290.jpg,416,416,meteorite,29,64,59,138
2019_01_06_08_52_43_000_010005-trim1177-stacked_jpg.rf.badd27603e2aad3c82ac0f830abb8d4b.jpg,416,416,meteorite,214,97,224,118
2018_12_25_03_44_10_000_010005-trim1245-stacked_jpg.rf.b7b3505f055e3d36852514e3efbd9b0c.jpg,416,416,meteorite,119,321,160,391
2019_03_06_05_12_18_000_010003-trim0081-stacked_jpg.rf.bc919cfaca29e6163afea91d0fe20d60.jpg,416,416,meteorite,356,231,362,251
2019_03_06_05_12_18_000_010003-trim0081-stacked_jpg.rf.bc919cfaca29e6163afea91d0fe20d60.jpg,416,416,meteorite,346,322,355,329
2019_03_12_10_20_25_000_010002-trim-496-HD-meteor-crop-stacked_jpg.rf.b37c0ae38e4c0762e0ee2a2ed385f5d1.jpg,416,416,meteorite,152,145,263,276
2019_02_04_11_08_39_000_010006-trim-778-HD-meteor_jpg.rf.b6958203f372b68db53146c1c9d3fece.jpg,416,416,meteorite,258,150,267,173
2019_03_07_06_43_25_000_010001-trim0473-half-stack_jpg.rf.bcae2f44513c80673c1edf7dc7887136.jpg,416,416,meteorite,149,121,199,162
2019_03_05_03_26_09_000_010002-trim0211-stacked_jpg.rf.bc91da8beb7c6ea350f8a35084a9b6c1.jpg,416,416,meteorite,160,151,171,203
2019_01_12_01_56_22_000_010003-trim0685-stacked_jpg.rf.e32933a21968078aae155c0c898394bc.jpg,416,416,meteorite,294,89,310,97
2019_01_28_09_50_52_000_010005-trim1367-stacked_jpg.rf.e39fb2a191110f3617dc8209966112df.jpg,416,416,meteorite,260,252,270,295
2019_03_05_05_22_10_000_010005-trim-932-HD-meteor-crop-stacked-obj_jpg.rf.e4ef347fec196e5853a7d94cc78203ea.jpg,416,416,meteorite,149,61,200,184
2018_12_27_02_55_16_000_010003-trim0208-stacked-HD-meteor_jpg.rf.e4dc61e4313eb4937135fdf9074fc0fe.jpg,416,416,meteorite,130,286,202,415
2019_03_08_07_37_14_000_010005-trim-906-HD-meteor-stacked_jpg.rf.e6400c5bd01ec4738f898a2ff82a65f2.jpg,416,416,meteorite,342,399,358,406
2018_12_27_03_12_19_000_010002-trim1125-stacked_jpg.rf.e37a461db5515d6ce437d28f1d597245.jpg,416,416,meteorite,334,161,337,173
2019_02_14_03_09_18_000_010003-trim1332-prev-crop_jpg.rf.e692c1fa36699213a907f698429122fa.jpg,416,416,meteorite,210,19,244,401
2019_02_10_09_15_32_000_010003-trim0779-stacked-HD-meteor_jpg.rf.e5342499cc95c3f62c6c96e381b1d9b1.jpg,416,416,meteorite,34,280,43,326
2019_01_16_10_05_32_000_010003-trim1474-stacked_jpg.rf.e4fcaea6a137575a5af73ecc6178a6ee.jpg,416,416,meteorite,331,273,357,306
2019_02_04_01_57_58_000_010001-trim0498-stacked_jpg.rf.e3866f4dbce92b94a183ebb05e7cf642.jpg,416,416,meteorite,69,8,97,28
2019_02_04_01_57_58_000_010001-trim0498-stacked_jpg.rf.e3866f4dbce92b94a183ebb05e7cf642.jpg,416,416,meteorite,209,0,220,33
2019_03_08_10_27_22_000_010005-trim-1191-HD-meteor-stacked_jpg.rf.e4f8d1beba4dac57334a1060776b36ff.jpg,416,416,meteorite,45,357,62,373
2019_01_07_10_01_54_000_010006-trim1473-stacked_jpg.rf.e3dbe402a3a8ec5dc03df8057df6c413.jpg,416,416,meteorite,193,374,230,386
2019_02_26_04_51_11_000_010001-trim-200-HD-meteor-stacked_jpg.rf.e6fb9fc5eaa3cccbbf3852ecbb2a83ad.jpg,416,416,meteorite,74,204,94,257
2019_01_26_07_31_40_000_010006-trim1452-stacked_jpg.rf.e54191f85f2f207fbcb939b401ce1e73.jpg,416,416,meteorite,255,20,284,148
2019_03_05_05_30_11_000_010003-trim-621-HD-meteor-crop-stacked-obj_jpg.rf.e5223eddcc326f14c2886f872cd9f7ea.jpg,416,416,meteorite,191,166,221,247
2019_03_07_06_43_21_000_010001-trim-473-HD-meteor-crop-stacked_jpg.rf.e715a9c1cd4a4cc73288043212fba90b.jpg,416,416,meteorite,177,184,361,344
2019_03_12_04_29_09_000_010002-trim-497-HD-meteor-stacked-obj_jpg.rf.e47cf8bd6ebc7bdc7ba1ccee95ef18bb.jpg,416,416,meteorite,295,207,307,214
2019_02_10_09_24_44_000_010005-trim-403-HD-meteor-stacked_jpg.rf.e351b9a15ce6af8793819358450f5f87.jpg,416,416,meteorite,71,246,93,276
2018_12_25_05_51_34_000_010004-trim0587-stacked_jpg.rf.e6f3c71c4b5e7afc7e29fe86490611a0.jpg,416,416,meteorite,316,168,336,209
2018_12_27_01_29_13_000_010005-trim0793-stacked_jpg.rf.e567f595fce43f3c20f37f50a2809abd.jpg,416,416,meteorite,229,153,238,198
2019_03_06_06_03_17_000_010001-trim-389-HD-meteor-crop-stacked-obj_jpg.rf.e516710a53fd9b9eedabceab93725fa9.jpg,416,416,meteorite,180,58,253,281
2018_12_26_03_15_31_000_010006-trim0961-stacked_jpg.rf.e674d4409268bf39cf931c3309950fa6.jpg,416,416,meteorite,248,148,264,184
2019_01_07_08_05_40_000_010004-trim1028-stacked_jpg.rf.e80c66bad70f85676d1d205c49965a40.jpg,416,416,meteorite,192,54,202,87
2019_01_30_06_03_21_000_010003-trim1234-half-stack_jpg.rf.e3cafd32b697857d9b05f5249ceb136f.jpg,416,416,meteorite,94,15,116,44
2019_03_07_07_26_27_000_010001-trim0607-prev-crop_jpg.rf.e8bd386d0ff41ea5b46de2999febdac0.jpg,416,416,meteorite,161,12,212,250
2018_12_30_22_40_36_000_010006-trim0081-stacked_jpg.rf.e7d1c90a9cc18d9886f4bc1c0eca3398.jpg,416,416,meteorite,246,350,269,381
2019_02_25_03_21_14_000_010001-trim-1-HD-meteor-stacked_jpg.rf.e719de1ddcd966a772fee0bab2ca04a1.jpg,416,416,meteorite,160,233,173,247
2019_02_25_03_21_14_000_010001-trim-1-HD-meteor-stacked_jpg.rf.e719de1ddcd966a772fee0bab2ca04a1.jpg,416,416,meteorite,344,210,364,228
2019_02_04_08_08_22_000_010003-trim-1280-HD-meteor_jpg.rf.e880ef6bc02af2985d074e752f37df97.jpg,416,416,meteorite,262,324,272,338
2019_02_04_06_21_27_000_010006-trim-39-HD-meteor_jpg.rf.e8541fc622a168b55bcc976e7c32b2df.jpg,416,416,meteorite,371,37,393,72
2019_02_10_09_15_32_000_010003-trim0779-half-stack_jpg.rf.e857edf1455bd03b83f4955a75a954bb.jpg,416,416,meteorite,35,281,44,325
2019_03_06_05_01_15_000_010003-trim-534-HD-meteor-crop-stacked-obj_jpg.rf.e8d543bf3c1b35cf74e0cdbdef059b62.jpg,416,416,meteorite,167,121,227,253
2018_12_31_02_44_01_000_010005-trim1128-stacked_jpg.rf.e87628dc7e76f3292e5746a5f153418c.jpg,416,416,meteorite,308,361,340,406
2018_12_23_08_46_46_000_010003-trim1106-stacked_jpg.rf.e96b9c9d6ce3c04838daed6ca9725e08.jpg,416,416,meteorite,275,326,290,334
2018_12_27_04_32_22_000_010005-trim1428-stacked_jpg.rf.e957bc8ee8c693b40a2aeb0d53026f75.jpg,416,416,meteorite,191,154,200,164
2018_12_27_04_32_22_000_010005-trim1428-stacked_jpg.rf.e957bc8ee8c693b40a2aeb0d53026f75.jpg,416,416,meteorite,410,340,415,355
2019_01_09_09_47_30_000_010003-trim0004-stacked_jpg.rf.e8a5dd0269dab0ee35ac4ff52164652d.jpg,416,416,meteorite,91,35,332,71
2019_01_09_09_47_30_000_010003-trim0004-stacked_jpg.rf.e8a5dd0269dab0ee35ac4ff52164652d.jpg,416,416,meteorite,214,267,226,278
2019_01_12_08_36_41_000_010002-trim0655-stacked_jpg.rf.e7b44a996f8ae9e54485c3f625fc3bb4.jpg,416,416,meteorite,210,272,238,302
2019_03_06_05_12_18_000_010003-trim0081-prev-crop_jpg.rf.e8c96e50a98017fcbf0a2ebc448da3b7.jpg,416,416,meteorite,173,105,196,231
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.e99cc77db475be38ebb221bba59799d6.jpg,416,416,meteorite,108,169,126,188
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.e99cc77db475be38ebb221bba59799d6.jpg,416,416,meteorite,258,174,270,183
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.e99cc77db475be38ebb221bba59799d6.jpg,416,416,meteorite,409,141,415,149
2019_02_26_04_51_09_000_010002-trim-194-HD-meteor-crop-stacked_jpg.rf.e8a9735815a368c4c626a3ff39d57fb5.jpg,416,416,meteorite,125,137,294,279
2019_03_07_01_20_08_000_010003-trim-731-HD-meteor-stacked_jpg.rf.e94b0318a7c137ff770ede940db5295c.jpg,416,416,meteorite,233,84,254,148
2018_12_26_10_19_31_000_010003-trim1000-stacked_jpg.rf.e9efa84711c96f44cd8336fc37383436.jpg,416,416,meteorite,158,163,171,176
2019_03_06_08_17_23_000_010005-trim-1206-HD-meteor-crop-stacked-obj_jpg.rf.e8765512acf7ae9fc20697b93cc03ceb.jpg,416,416,meteorite,135,99,260,278
2019_03_11_10_25_37_000_010005-trim-981-HD-meteor-crop-stacked-obj_jpg.rf.e7e900333b31a66c731f83e241bfa96e.jpg,416,416,meteorite,182,134,232,302
2019_03_12_22_15_00_000_010002-trim0656-stacked_jpg.rf.e8c82f0bb419bab89af97614d376dac8.jpg,416,416,meteorite,86,368,101,408
2019_01_04_07_26_32_000_010001-trim1220-stacked_jpg.rf.e9504a469ddee8a1346439622144f953.jpg,416,416,meteorite,13,30,42,42
2019_01_06_04_22_22_000_010003-trim0732-stacked-HD-meteor_jpg.rf.e9b28f31d0d30f480d13aa0ed3a9a17b.jpg,416,416,meteorite,293,259,326,351
2019_02_27_06_24_40_000_010006-trim-942-HD-meteor-crop-stacked-obj_jpg.rf.ead9e6733a04879e640c261e678dbf64.jpg,416,416,meteorite,0,117,119,272
2019_02_26_07_40_18_000_010002-trim-1073-HD-meteor-stacked_jpg.rf.eb51c72ee604f6e2be41274817fc9048.jpg,416,416,meteorite,125,164,141,170
2019_03_06_05_12_16_000_010002-trim-59-HD-meteor-crop-stacked_jpg.rf.ea4a4b2360762abd6a963aa37d717339.jpg,416,416,meteorite,140,191,230,281
2019_03_08_07_37_14_000_010005-trim-906-HD-meteor-stacked_jpg.rf.ea45eedb7442a8b9ba38548d9230fdb5.jpg,416,416,meteorite,342,10,358,17
2019_03_13_08_16_27_000_010003-trim0646-stacked_jpg.rf.ec346883dab01e2470a37df474224a1d.jpg,416,416,meteorite,86,274,119,310
2019_03_06_06_03_17_000_010001-trim-389-HD-meteor-crop-stacked-obj_jpg.rf.eeb35e0bfb84b66b9de4c69f6a2c1132.jpg,416,416,meteorite,163,58,236,281
